accession,ticker,cik,documentFileName,documentType,exhibitUrl,fullTextSha256,fullTextLength,modelInputSha256,modelInputLength,truncated,maxInputLength,outcome,fetchedAtUtc
0001304492-26-000024,ATEX,1304492,atex-20260331xpressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1304492/000130449226000024/atex-20260331xpressrelease.htm,3bbc99bb16aefe0c5d7f36fda7a302a53d514b051970a9b9ec27f730e880992a,13365,d19780343aabae33b2737441150877ac9b113a3434d82fb4327188a6d6bdbf55,12000,true,12000,success,2026-07-29T22:18:57.2074593Z
0001680247-26-000058,PUMP,1680247,exhibit991-earningsrelea.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1680247/000168024726000058/exhibit991-earningsrelea.htm,e3ae140548c26279bfbd7446ee9a24563ccd3eca526be90408e44a8c54f12545,33353,a12547367c57809a2301e66b7590bd2995154781b0c9d20a27206b6b012240eb,12000,true,12000,success,2026-07-29T22:18:57.8471661Z
0001171843-25-002859,UFPT,914156,exh_991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/914156/000117184325002859/exh_991.htm,22aaaef0fc47382b4df44ef3260a00343d5e68797ad4e299e7704f7df7e91d5d,16506,f328449bc840cb6a43dbe4e57ee27222b0ee5db99e85f9e7302d196ed1c31ba8,12000,true,12000,success,2026-07-29T22:18:58.2137597Z
0001628280-26-010689,KWR,81362,kwr-20251231exx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/81362/000162828026010689/kwr-20251231exx991.htm,9a235239ff6651f7e7310b036cd9ad1c437132cecf12a8c46a30fc07b7827289,34554,3e87f2808a36da7c9c72a7f62342135c1ed186cf010ce08322999686e46b7156,12000,true,12000,success,2026-07-29T22:18:58.9032910Z
0000105132-25-000023,WDFC,105132,wdfc-20250710xexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/105132/000010513225000023/wdfc-20250710xexx991.htm,8cd843319a0df45b4dacdb5bd69c7c6b3b241f2fdb9de20673c120426ebfae0e,21419,bd9b51ca7c43089d3b70913f6bc2be995043cc92b08ddb1e37e840a67a857a35,12000,true,12000,success,2026-07-29T22:18:59.2517297Z
0001493152-26-008051,UMH,752642,ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/752642/000149315226008051/ex99-1.htm,fbbdb63cca6be769e350993b35c3b667c2df086611564f4c30a58ed35f793924,18149,2748bf0a3d24903ceb587d831eebc09a22e02da9e0b693a5806419cf2860ed27,12000,true,12000,success,2026-07-29T22:18:59.7847640Z
0001030469-26-000022,OFG,1030469,ofg-20261qexx99.htm,EX-99,https://www.sec.gov/Archives/edgar/data/1030469/000103046926000022/ofg-20261qexx99.htm,5f1f8c922d650d4f00766ba5ab53e02c67f23db03acc2b56e62c203473d77b24,42041,ad72fb25227dd54b41c48695fda03f70d5a1fde3147e64221c55819216c4d3e6,12000,true,12000,success,2026-07-29T22:19:00.3670559Z
0000200406-26-000146,JNJ,200406,a2026q2exhibit991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/200406/000020040626000146/a2026q2exhibit991.htm,43a4f7fc05b53ea71b87c53726319fc64cce8b79478a1aa60f5fc10a67c380e7,17785,eb8cd0acb4e18b4ee9bc93150fb1538c3946ef6d9218d6af96d840db6c14c7db,12000,true,12000,success,2026-07-29T22:19:00.9119294Z
0001767042-26-000041,KGS,1767042,kgsq12026earningsrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1767042/000176704226000041/kgsq12026earningsrelease.htm,a8c63c4fec2a85d535170834bf9c9e6586eb403f2d10444cf7ee4e2a332f3055,31476,2b82bffb40e748bd203d268b1dedcebfef548dee05b46aa1d0b053d96d4668df,12000,true,12000,success,2026-07-29T22:19:01.3252769Z
0001171843-25-004919,SHEN,354963,exh_991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/354963/000117184325004919/exh_991.htm,d700845ce3af0f9a86d412524796baa8b5956d60a25022767eef738f9f5a35d9,23122,485f72569732fcf636e00c62df2fca782ccfe26a8f63e8fdeb9e22fe07764e90,12000,true,12000,success,2026-07-29T22:19:01.8371718Z
0001104659-26-014044,TR,98677,tr-20260211xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/98677/000110465926014044/tr-20260211xex99d1.htm,fdf120448cd108fed681563140f9b1ca113edc66f1c8999bde3b1d28cfe0e5d6,8397,fdf120448cd108fed681563140f9b1ca113edc66f1c8999bde3b1d28cfe0e5d6,8397,false,12000,success,2026-07-29T22:19:02.4009069Z
0001694028-26-000021,LBRT,1694028,lbrt_3312026.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1694028/000169402826000021/lbrt_3312026.htm,5927ac4be7ffc2c65810ba889995e84e0578edd55b1fd25d4feecf92ea556eda,29356,1fb37c130a5b4b76b5ce0e6c6207a1be889fd2d4d7bc58b6fa679bd210794113,12000,true,12000,success,2026-07-29T22:19:02.9988051Z
0001049521-25-000022,MRCY,1049521,a2025q4earningsreleaseex.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1049521/000104952125000022/a2025q4earningsreleaseex.htm,19fe33b4d8d2c18f1fa7e050a663687aee604ca318153878cf4c7fa125cf3d27,35078,9d1eb8b66f8ff7d7aee21abec2f3cdd69612f640798ac2d69ff042309d9f88ce,12000,true,12000,success,2026-07-29T22:19:03.4289497Z
0000700923-25-000005,MYRG,700923,myrg-20250226x8kxexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/700923/000070092325000005/myrg-20250226x8kxexx991.htm,e04f137d2ef43468d93c6b02f2ecb4df50ea3dcc8653333e21826ab9d476530e,37358,5032f35cf355ae9d9279cff7459b1ee4a2f9f74695f3287873d6e1546f2bf800,12000,true,12000,success,2026-07-29T22:19:03.8920782Z
0001403161-25-000051,V,1403161,q32025earningsrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1403161/000140316125000051/q32025earningsrelease.htm,720e2e41e9a4b64c151d20d9e7cd51dac172a1eb7af464c1c3d4b92070c101fe,28041,3eaa4f3e5e91d20322d22f642eb50899fd33333c1249a47c3eb38cacbb81d8f4,12000,true,12000,success,2026-07-29T22:19:04.5600317Z
0001641172-25-008949,SHOO,913241,ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/913241/000164117225008949/ex99-1.htm,7fee18a18b032fcd53148cd666e64c1e631fde45585dcae76e17ded946766e21,21287,b6fa185b36e124a26e42c42e47a3698adfbcea6b8d00a00b8a6fb8bc4d719eae,12000,true,12000,success,2026-07-29T22:19:04.9487540Z
0001493152-26-007955,SHOO,913241,ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/913241/000149315226007955/ex99-1.htm,9c76b7be7d1191238ffedc7a55acf3abd033ad173e6920f9d10973e417a4bad2,28371,36d34af7a46eb2d28362af72af02a6459d7e6f07fa4a4f0db6566bdb1835593d,12000,true,12000,success,2026-07-29T22:19:05.5545232Z
0000057131-25-000096,LZB,57131,fy26q2pressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/57131/000005713125000096/fy26q2pressrelease.htm,9a4a8221f11b616617e76f49ff517bc40f558469b4c5d28ada3ea79bc381bd9a,26910,42e5938611ecccb49e4fe1cc3ef7b48a806fd029f08e953f9cf9ce9d9528fc4f,12000,true,12000,success,2026-07-29T22:19:06.0749577Z
0000854775-26-000016,DGII,854775,dgii-ex991_20260506.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/854775/000085477526000016/dgii-ex991_20260506.htm,50632bb032887c8d04dd14ffc71a8a9a7cc796cd5c3c52e497b908bf9a78e53d,23655,a050e0caf90d93f9ce9ad7418ef5027681727bfd576cbe989d4313c06fffb1ad,12000,true,12000,success,2026-07-29T22:19:06.7766963Z
0001140361-25-017561,WTTR,1693256,ef20048531_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1693256/000114036125017561/ef20048531_ex99-1.htm,230bfa8dc078f07761cca0dd4165df58f9461fd957ca4641a279213f3136b6bd,45847,bba4facea00fd66fa938d5b603c16105071c8a43b026eae520abe73775305fe8,12000,true,12000,success,2026-07-29T22:19:07.1567277Z
0001493152-25-008267,SHOO,913241,ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/913241/000149315225008267/ex99-1.htm,a68da8892c8b07760d12d81de15b5be461213cded32d3a6841742544c9934ada,26318,202675411a4ab928996b5cd3e93789a93054a5f2d95d8e51c43603aff37561fd,12000,true,12000,success,2026-07-29T22:19:07.7476520Z
0001193125-25-256326,TMDX,1756262,tmdx-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1756262/000119312525256326/tmdx-ex99_1.htm,2ea91db8d021f896ce3c25e5c88b258f803dd44236c7cd5859f223112f370d23,14037,ca355ba22693e6bf6bdf25894fb075e9647434912bbd345867bdcb15c67a7564,12000,true,12000,success,2026-07-29T22:19:08.2131378Z
0001193125-26-085812,HLIO,1024795,hlio-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1024795/000119312526085812/hlio-ex99_1.htm,49871fbf2c23bb1a3309985af44c5dbd79f1bdc9dcb6e9bc968a8112d431514a,45976,83001b68205841c704ae0f5fe5bbff8c4aef13d6b568816f1e66f57c24ceff54,12000,true,12000,success,2026-07-29T22:19:08.8894424Z
0001437749-26-014873,NPK,80172,ex_956204.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/80172/000143774926014873/ex_956204.htm,e8c42011392938a37962bb52a123fd557dfd0383f70fa6d5e19518f3e1d4c361,5730,e8c42011392938a37962bb52a123fd557dfd0383f70fa6d5e19518f3e1d4c361,5730,false,12000,success,2026-07-29T22:19:09.3665203Z
0001193125-26-312471,GTY,1052752,gty-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1052752/000119312526312471/gty-ex99_1.htm,6fbfeb8be1236ce9e87a4a29904ff9ba78df9c0f5e763d30ec39501eb2379743,23980,70010781a2c252fde2a60776816bd084e25d6fb128f7a796c6d62ccab7c55ba1,12000,true,12000,success,2026-07-29T22:19:09.7451744Z
0001767042-26-000009,KGS,1767042,kgsq42025earningsrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1767042/000176704226000009/kgsq42025earningsrelease.htm,03ee36226769ffd7cd82fa8b6c4465ca54848de47b4e473fe1d0bda3e26aa4e0,38015,dc9447da48cecf5fb8318ecee1278eadf995ab735ba89ba1ba504fa8c096e777,12000,true,12000,success,2026-07-29T22:19:10.2729298Z
0001193125-25-181264,FLO,1128928,flo-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1128928/000119312525181264/flo-ex99_1.htm,0dcbf32b56e8cd8fa0a754073209570baf378162eef7eaa4e18a5b356c7b8427,34867,c3b6d2872d98a48638f3746fdf57cc3058a8c9137daa072934fef88bb858db06,12000,true,12000,success,2026-07-29T22:19:10.7836725Z
0001169561-25-000030,CVLT,1169561,q4fy25pressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1169561/000116956125000030/q4fy25pressrelease.htm,8867e1c3ff8b17a3aad9f05cb11d494117b78ee54d12c2831393a4d71be133eb,30178,7a554e377d14d19692e1a1531ccb7ee96b2816461d12410e7e04c539552da4ae,12000,true,12000,success,2026-07-29T22:19:11.4280988Z
0001193125-26-170614,GTY,1052752,gty-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1052752/000119312526170614/gty-ex99_1.htm,33dfa1ffb4e5f933008dc1260c80c322c11d6bf60de3eeb8eada9ad0fafec08f,22801,b26b9d9dfa7f4442920160c9509884fe76dee6a2e72068acb67c432f05dc308a,12000,true,12000,success,2026-07-29T22:19:11.8834402Z
0000805928-25-000128,AXGN,805928,ex991axgnearningsreleaseda.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/805928/000080592825000128/ex991axgnearningsreleaseda.htm,7e30f1030714e2c2aa150e8ea7cf409820f5d449c9a7aa3c2c9affde77e5d7b4,20553,f4d1114bb946c0b44b4e7a3d21ee1bffed57ff8f0d9bbeae1d7868b1cc561f1c,12000,true,12000,success,2026-07-29T22:19:12.3634291Z
0001628280-26-048253,EOSE,1805077,earningsprerelease_0714x.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1805077/000162828026048253/earningsprerelease_0714x.htm,579a19286331ff9a9dbf787240b8e0f2405ec69486e36ad15c9a54c9a4f72627,13562,95e9366ccbfd288623b8784b477b08ddf78a4217957b35a7905f1e3412346196,12000,true,12000,success,2026-07-29T22:19:13.2851373Z
0000018230-25-000043,CAT,18230,ex991toformcat3q2025earnin.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/18230/000001823025000043/ex991toformcat3q2025earnin.htm,415ef69aee2a0e1ae5fa00c4c6f35db82d6d2aa862b82df5bcc71dbbbc2c329d,54894,2e6a029ce6cd62db06cf0c4428ab321899da96ce80c6c6141d5a1af69d19715e,12000,true,12000,success,2026-07-29T22:19:13.6755474Z
0001628280-26-034367,EOSE,1805077,eoseq1fy26earningsreleas.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1805077/000162828026034367/eoseq1fy26earningsreleas.htm,ebecd1de11f07e4a147e9b83a660db8c164e6e4ac6fb9f64ff21cf4dce5ca6ce,23416,e652842b3d704a8e52b03183bf8dd3dff14a00729aae51ba5d553f0503f3b5af,12000,true,12000,success,2026-07-29T22:19:14.2573241Z
0001104659-26-009129,NSSC,69633,nssc-20260129xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/69633/000110465926009129/nssc-20260129xex99d1.htm,5d3024ce85ffd2e3d59313539393f8ac8bdd2fc3bc26ce9b0b6d0f037cce7c37,19934,de75125bb9b7d6317cfbfa16602342d2cf610b544db85d6d37755f4b51c57251,12000,true,12000,success,2026-07-29T22:19:14.8076194Z
0000700923-25-000042,MYRG,700923,myrg-2025930x8kxexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/700923/000070092325000042/myrg-2025930x8kxexx991.htm,d903574f96ed4d4c9dca3e765427ed091b2a087081dd137053989dbefd1aaa30,31490,3c627ea04ffe119868837e3a2a97479ac995b77034e53d653cd337bc521fa0bf,12000,true,12000,success,2026-07-29T22:19:15.3358298Z
0001171843-25-005027,UFPT,914156,exh_991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/914156/000117184325005027/exh_991.htm,44df5a726612528eb031326c7d65419fb09224fa94eaba16b7aeea733c8ed10e,18091,fe78e2ddf1bd10b841edd508a36b4cf2730ab877819675a280627f91c3cbb6f4,12000,true,12000,success,2026-07-29T22:19:15.8971237Z
0001437749-25-004749,NPK,80172,ex_780995.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/80172/000143774925004749/ex_780995.htm,eecb91ef6d0a50d844ecf0a4f5b8f9036fa7f2dd7ea3dd3b26ae1edd77fc032a,4273,eecb91ef6d0a50d844ecf0a4f5b8f9036fa7f2dd7ea3dd3b26ae1edd77fc032a,4273,false,12000,success,2026-07-29T22:19:16.3732340Z
0000856982-26-000007,MMSI,856982,mmsi-20260224xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/856982/000085698226000007/mmsi-20260224xex99d1.htm,e365c44893e11b70fed8af9855a5b858d160bf21bf16a6f79b3231c8752bd9b4,43210,d1e909d96462d1d68b86d8c39f0d2be5b63961c0ed564a604b2c611019407470,12000,true,12000,success,2026-07-29T22:19:16.8798916Z
0001169561-26-000003,CVLT,1169561,q3fy26pressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1169561/000116956126000003/q3fy26pressrelease.htm,6f4325349fed890cc458a589ed2b10336ac82c57e3c21af3d22d12154f98685b,34335,a9c641bdf60fbbab95dc5ab64ba800639684907f590c056b5c6bd2b223ace38b,12000,true,12000,success,2026-07-29T22:19:17.3847381Z
0001493152-26-009545,IDT,1005731,ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1005731/000149315226009545/ex99-1.htm,ae355e86e54c120bf55fe6d4adbd9f910ad80863a0b8794ec5758fc7f7d2bf9c,37386,6c7291079f12b08e5a723a3ab070c70fdd3c89fd32f900b93ba2e8e8a2d91b0e,12000,true,12000,success,2026-07-29T22:19:17.9334177Z
0001193125-25-269692,FLO,1128928,flo-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1128928/000119312525269692/flo-ex99_1.htm,0c9efea3299fd9e3684571319098922a2436540e612a53b378552bbd85535ab2,34735,afb604b8861e1dfca3921dec12b475c14457718634f60624c79ac35eb4eae6ab,12000,true,12000,success,2026-07-29T22:19:18.3867415Z
0001193125-26-213160,IOSP,1054905,iosp-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1054905/000119312526213160/iosp-ex99_1.htm,5daf3c3fd8870ddbffed617e85012020e19e881ed89f670f2672be10acef9f13,17795,b42b8c4f6afd2c8aa423baf489746f4378584715afafe2c54c1c9c5e1e9b532c,12000,true,12000,success,2026-07-29T22:19:19.0068384Z
0001104659-26-022940,CYRX,1124524,tm267876d1_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1124524/000110465926022940/tm267876d1_ex99-1.htm,ea2ca9fc8edcbd822c897e708eb5d6e939cc76cf2675bc47a3161912beb5951e,32080,6a3b8ed57f0b2831c149e76e9839cdad7e102f2974b4aeb277d50560dbabae1b,12000,true,12000,success,2026-07-29T22:19:19.4050112Z
0001049521-25-000014,MRCY,1049521,a2025q3earningsreleaseex.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1049521/000104952125000014/a2025q3earningsreleaseex.htm,7e501139197a8cb5f9d813c7c4005d7e4c1321631cb6d178779cbb6b46c3e796,33815,22594093ff69119ef0e76b17916097667fa6e793e2d7559876649fd768092da2,12000,true,12000,success,2026-07-29T22:19:20.0460193Z
0001030469-25-000033,OFG,1030469,ofg-20252qexx99.htm,EX-99,https://www.sec.gov/Archives/edgar/data/1030469/000103046925000033/ofg-20252qexx99.htm,64322e57cb0c6e7746577e1f66364d81e868927f342e15a9910daafe4ceae3b9,47388,f2643ad1e9893f15b6d32d7afe1b3d0e8c6ce0f8d429c184a031affb877d695a,12000,true,12000,success,2026-07-29T22:19:20.4766358Z
0001193125-26-217028,HLIO,1024795,hlio-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1024795/000119312526217028/hlio-ex99_1.htm,56523c7e6571af6954850902fae10d94c5bb07be18744b00321808de1db1cc7a,34472,eb14f7cd5a54cbfb994a2e330133bd853ea98c68f2fdec7e0380b59f396db17d,12000,true,12000,success,2026-07-29T22:19:21.0304572Z
0001654954-25-004020,AEHR,1040470,aehr_ex991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1040470/000165495425004020/aehr_ex991.htm,0da030aca737a13dfe67258fd7bea1a5bbbfeaae22560c92d78c14969a1c3070,24116,2a73c44f74463e1b710527e8928953236b409444a42499bd486b6b37f7c2438c,12000,true,12000,success,2026-07-29T22:19:21.5070933Z
0000105132-26-000006,WDFC,105132,wdfc-20260108xexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/105132/000010513226000006/wdfc-20260108xexx991.htm,54cb4295414747acbe1fa1d0a6c703202ab5f2e6c767aa5ed08491775b4a5b15,22526,9a771294835416b26baa207f7bf7966c256c7f680524e584e8d73706a16ccc14,12000,true,12000,success,2026-07-29T22:19:22.0293163Z
0000056978-25-000078,KLIC,56978,ex991liveq42025.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/56978/000005697825000078/ex991liveq42025.htm,5438cd18a11ee1164b46676635d7876334811966726f702505510c74bb1bc7ef,17409,75dc448af5a59d2ebe15570d1cbd84ca6cf45844a4437a2d6f95dc336709b893,12000,true,12000,success,2026-07-29T22:19:22.6777838Z
0001421517-26-000040,ERII,1421517,ex991earningsrelease2026-q1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1421517/000142151726000040/ex991earningsrelease2026-q1.htm,36fdcdb86ec4e849b8f3bdb637a88512fa76d614cacc3dbaf3bea3a021f5431b,16396,81b9aa2edf10f25bd86714526d68e3347204d525f3fea603a02b31f21b60e5f6,12000,true,12000,success,2026-07-29T22:19:23.1917427Z
0001304492-25-000054,ATEX,1304492,atex-20250331xpressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1304492/000130449225000054/atex-20250331xpressrelease.htm,4770c255c63b7cd86807bfbf57b505c1b3d399d7d8a52655dcc2756d3c125032,13722,5be27c031e93c07efe0871cd8b4ae3e4153bb92b693bb23471fe28040ad1f365,12000,true,12000,success,2026-07-29T22:19:23.6039521Z
0001193125-26-046585,PLMR,1761312,plmr-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1761312/000119312526046585/plmr-ex99_1.htm,bc20ce5577a6e0dfdc16d6323ea481dac7be671887e26af60eba76b7652202cf,38852,9e05405eefc9d6be4bf3998c8cbc7c41b48fb5e8f9bbe759ae98258599b7c239,12000,true,12000,success,2026-07-29T22:19:24.1133042Z
0001437749-26-013888,BELFB,729580,ex_927642.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/729580/000143774926013888/ex_927642.htm,fdf4e8811807af826995aa5de1c6522bb3a5b1515a6986720e52dda76fdd96b5,27152,c7b8c876ac52d6091e46a587a27da9dae959be6a2afaa555dfbfcfff034d7bf0,12000,true,12000,success,2026-07-29T22:19:24.6803376Z
0001437749-25-023426,BELFB,729580,ex_810867.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/729580/000143774925023426/ex_810867.htm,b42d71358718706a7278ff61e815c6b4d61ede729b0371f2fcfd3b77fcf7dc16,32520,6fcd1bdb216c0cecdb0797f67cda3c65c20730d99b583e5c564d851c87f2da21,12000,true,12000,success,2026-07-29T22:19:25.1790589Z
0001628280-26-028862,MSEX,66004,msex-20260430exx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/66004/000162828026028862/msex-20260430exx991.htm,31e90fbbf189c27920fd17f57d667fca02cf906a3abe21c4f041f17057e00c5a,6722,31e90fbbf189c27920fd17f57d667fca02cf906a3abe21c4f041f17057e00c5a,6722,false,12000,success,2026-07-29T22:19:25.7054637Z
0001437749-26-015010,JJSF,785956,ex_957468.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/785956/000143774926015010/ex_957468.htm,58757bbf535b556a293feb8eb439d2d2ec0c8b98128fa5b215ce2aeb48cfef2d,21791,161f8d48b47c711c6cd230284584f04524e0f82541c83ff806de53f3c2f6a769,12000,true,12000,success,2026-07-29T22:19:26.1907631Z
0000950170-25-102060,HLIO,1024795,hlio-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1024795/000095017025102060/hlio-ex99_1.htm,dcdb386d83b057d37bb613fc368cde5647f317f878d781a1fc3a978878f58682,46233,2ff79e0885812e641904e2bf80f6fec12d0c4d7214e944400f14e18206250ac8,12000,true,12000,success,2026-07-29T22:19:26.7069618Z
0001049521-26-000021,MRCY,1049521,a2026q3earningsreleaseex.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1049521/000104952126000021/a2026q3earningsreleaseex.htm,a7da1352d2e9a3324896c456d9dd5235591408663bc1f254c0d92b26c9875182,33191,42cdb752b4a61faa278581468c01ca264a4856e14f8c050eedbd8874aec562d2,12000,true,12000,success,2026-07-29T22:19:27.2640640Z
0000200406-25-000201,JNJ,200406,a2025q3exhibit991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/200406/000020040625000201/a2025q3exhibit991.htm,1b9b986c14eae7bb11582d7ccc9a644af1c983646e99f4091f760a7878a81b5e,16791,cb743fb89b8d5f191a40a66e500b5179c238c4bc7ebfd5e830bc0b55b6a59b6e,12000,true,12000,success,2026-07-29T22:19:27.8273553Z
0000018230-26-000017,CAT,18230,ex991toformcat1q2026earnin.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/18230/000001823026000017/ex991toformcat1q2026earnin.htm,f33fed0551d58f5df484fbb23a7128a6bb2db2e8827f318a25babe8114c2aa24,48316,00089d2614411b75178a8178c623aa5530b86b630c674dfcb5dff5c6d9f76871,12000,true,12000,success,2026-07-29T22:19:28.2694417Z
0001421517-25-000076,ERII,1421517,ex991earningsrelease2025-q1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1421517/000142151725000076/ex991earningsrelease2025-q1.htm,012f073cec6ea375849185ee5fce2273937d161c202e42c114c8fb8a6026a378,14796,0109bc14a779d41ecda1a05af4b7e5f4ea4816ee225bbd082ed4694839189448,12000,true,12000,success,2026-07-29T22:19:28.8187323Z
0000018230-25-000037,CAT,18230,ex991toformcat2q2025earnin.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/18230/000001823025000037/ex991toformcat2q2025earnin.htm,a2ff6da1a3a3a29ac75e0586d9a15afe8edc47673371b4d2c4bbe6ef314db63d,53750,38dcb321d0c7486f6819190ba1a97fc7b6e8418db611c05444350f70b0dc00de,12000,true,12000,success,2026-07-29T22:19:29.3152008Z
0000805928-25-000104,AXGN,805928,ex991axgnearningsreleaseda.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/805928/000080592825000104/ex991axgnearningsreleaseda.htm,2a55b024908dde86a0692dd70f4392888c4ba412a6a639658bdd3e9b924ff2e5,19166,56d4bc5f99522b1f8cd52842197811726c84c1fb8b97216126ef6a2f81a57d49,12000,true,12000,success,2026-07-29T22:19:29.8839373Z
0001628280-25-049552,EOSE,1805077,eoseq32025earningsreleas.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1805077/000162828025049552/eoseq32025earningsreleas.htm,d7122b0c2b7ed75dcb8dae3819e5511733a9b91b4966d22d307b7550baec3209,22740,8c58ace545c12a382cbdd5b71c5fa67e801bbcdf7eba4572fe6a62900eca2bbb,12000,true,12000,success,2026-07-29T22:19:30.3444630Z
0001193125-26-066953,TMDX,1756262,tmdx-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1756262/000119312526066953/tmdx-ex99_1.htm,fc1c5d23d164450242b7e6343bf364fb34cc1eb1381887c90e4a78b6df4dda0f,16897,a4f9659ea6efd8cf1cfab19fee3e63aeb431594145c723563c7f9cd5e9efda2b,12000,true,12000,success,2026-07-29T22:19:30.9917583Z
0001437749-26-011412,BELFB,729580,ex_939291.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/729580/000143774926011412/ex_939291.htm,f67861ffe66d141f9b6b0a4204555441f2484ea028a89f5be0156d1cf54411e5,5214,f67861ffe66d141f9b6b0a4204555441f2484ea028a89f5be0156d1cf54411e5,5214,false,12000,success,2026-07-29T22:19:31.3849205Z
0001654954-26-006655,AEHR,1040470,aehr_ex991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1040470/000165495426006655/aehr_ex991.htm,fc3d5e6caf46f192ccc479d71a04b764201f02e328136000a3896ef3fb8fbc96,24781,ab329d378cdc90201f3da346e8e04d09bf4b0579872fe18e7be990e0392281df,12000,true,12000,success,2026-07-29T22:19:32.0016542Z
0000950170-25-064564,HLIO,1024795,hlio-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1024795/000095017025064564/hlio-ex99_1.htm,7014ec4f7e7441d4df161739a08e116d61213188c8b02934c306ba81aa09043c,41863,25b871973f31e2252c8987fd6120036de55343d5da46abdf5381ad123df33d56,12000,true,12000,success,2026-07-29T22:19:32.4207253Z
0000080420-25-000057,POWL,80420,ex991-powlq2xfy2025earning.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/80420/000008042025000057/ex991-powlq2xfy2025earning.htm,01bcea552f15680442ec59329ccfdcc1bd67aa497366bb1e7fd014647b9e0d44,9451,01bcea552f15680442ec59329ccfdcc1bd67aa497366bb1e7fd014647b9e0d44,9451,false,12000,success,2026-07-29T22:19:32.9627367Z
