"candidateId","literal","concept","rowKind","accession","ticker","labeled","hasConcept","anyBreak","v1Hit","matched"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001403161-26-000103","V","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001437749-25-004235","BELFB","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001437749-25-012997","BELFB","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001437749-25-023426","BELFB","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001437749-25-032198","BELFB","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001437749-26-004366","BELFB","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001437749-26-013888","BELFB","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001493152-25-008267","SHOO","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001493152-25-011490","SHOO","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001493152-25-020615","UMH","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001493152-25-020804","SHOO","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001493152-26-007955","SHOO","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001493152-26-008051","UMH","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001493152-26-020648","UMH","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001493152-26-021398","SHOO","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001552781-25-000041","WTRG","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001552781-25-000176","WTRG","True","True","True","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001552781-25-000235","WTRG","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001552781-25-000394","WTRG","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001552781-26-000071","WTRG","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001552781-26-000307","WTRG","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001562762-26-000044","CALM","False","","","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001562762-26-000078","CALM","True","True","True","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001622194-26-000014","DEA","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001628280-25-048260","UFPT","True","True","True","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001628280-26-010689","KWR","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001628280-26-011150","UFPT","True","True","True","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001628280-26-028945","KWR","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001628280-26-029125","IRMD","True","False","False","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001628280-26-029906","UFPT","True","True","True","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001641172-25-008949","SHOO","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001673985-26-000004","ASIX","True","False","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001673985-26-000033","ASIX","True","False","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001680247-26-000024","PUMP","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001680247-26-000058","PUMP","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001694028-26-000021","LBRT","True","False","False","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001694028-26-000036","LBRT","True","False","False","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001767042-26-000009","KGS","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001767042-26-000041","KGS","True","True","True","True","acquisitions"
"acq-03","completed acquisition","acquisition-divestiture-perimeter","primary","0000093410-25-000058","CVX","True","True","True","True","completed acquisition"
"acq-03","completed acquisition","acquisition-divestiture-perimeter","primary","0000950170-25-073102","FLO","False","","","True","completed acquisition"
"acq-03","completed acquisition","acquisition-divestiture-perimeter","primary","0001171843-25-002859","UFPT","True","True","True","False","completed acquisition"
"acq-03","completed acquisition","acquisition-divestiture-perimeter","primary","0001171843-25-005027","UFPT","True","True","True","False","completed acquisition"
"acq-03","completed acquisition","acquisition-divestiture-perimeter","primary","0001193125-26-312471","GTY","True","True","True","True","completed acquisition"
"acq-03","completed acquisition","acquisition-divestiture-perimeter","primary","0001437749-25-004235","BELFB","False","","","True","completed acquisition"
"acq-03","completed acquisition","acquisition-divestiture-perimeter","primary","0001628280-25-048260","UFPT","True","True","True","False","completed acquisition"
"acq-03","completed acquisition","acquisition-divestiture-perimeter","primary","0001628280-26-011150","UFPT","True","True","True","False","completed acquisition"
"acq-03","completed acquisition","acquisition-divestiture-perimeter","primary","0001628280-26-029906","UFPT","True","True","True","False","completed acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0000046250-25-000024","HWKN","True","True","True","True","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0000057131-25-000096","LZB","True","True","True","True","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0000854775-26-000004","DGII","True","True","True","True","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0000854775-26-000016","DGII","True","True","True","True","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001104659-25-109314","WTTR","True","True","True","True","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001140361-25-005021","WTTR","True","True","True","True","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001140361-25-017561","WTTR","True","True","True","True","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001140361-25-028927","WTTR","True","True","True","True","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001140361-26-005834","WTTR","True","True","True","True","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001140361-26-019129","WTTR","True","True","True","True","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001169561-26-000013","CVLT","True","True","True","True","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001171843-25-002859","UFPT","True","True","True","False","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001171843-25-005027","UFPT","True","True","True","False","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001437749-25-004235","BELFB","False","","","True","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001437749-25-012997","BELFB","False","","","True","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001437749-25-023426","BELFB","True","True","True","True","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001493152-25-020804","SHOO","False","","","True","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001628280-25-048260","UFPT","True","True","True","False","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001628280-26-011150","UFPT","True","True","True","False","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001628280-26-029906","UFPT","True","True","True","False","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001694028-26-000021","LBRT","True","False","False","True","recent acquisition"
"acq-04","recent acquisition","acquisition-divestiture-perimeter","primary","0001694028-26-000036","LBRT","True","False","False","True","recent acquisition"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0000046250-25-000041","HWKN","True","True","True","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0000046250-25-000056","HWKN","True","True","True","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0000046250-26-000004","HWKN","True","True","True","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0000046250-26-000017","HWKN","False","","","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0000105132-25-000013","WDFC","True","True","True","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0000105132-25-000023","WDFC","True","True","False","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0000105132-25-000061","WDFC","True","True","True","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0000105132-26-000006","WDFC","True","True","True","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0000105132-26-000026","WDFC","True","True","True","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0000105132-26-000059","WDFC","True","True","True","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0000950170-25-026058","DEA","True","True","True","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0000950170-25-059541","DEA","False","","","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0000950170-25-102370","DEA","True","True","True","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0001140361-25-017561","WTTR","True","True","True","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0001140361-25-028927","WTTR","True","True","True","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0001193125-25-250666","DEA","True","True","True","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0001193125-26-046677","GTY","True","True","True","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0001193125-26-062369","DEA","False","","","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0001193125-26-085812","HLIO","True","True","True","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0001193125-26-217028","HLIO","True","True","True","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0001519449-26-000032","SKWD","False","","","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0001552781-25-000394","WTRG","True","True","True","True","pro forma"
"acq-05","pro forma","acquisition-divestiture-perimeter","primary","0001622194-26-000014","DEA","True","True","True","True","pro forma"
"acq-06","deconsolidation","acquisition-divestiture-perimeter","primary","0000874238-25-000119","STRL","True","True","True","False","deconsolidation"
"acq-06","deconsolidation","acquisition-divestiture-perimeter","primary","0000874238-25-000133","STRL","True","True","True","False","deconsolidation"
"acq-06","deconsolidation","acquisition-divestiture-perimeter","primary","0000874238-26-000018","STRL","True","True","True","True","deconsolidation"
"acq-06","deconsolidation","acquisition-divestiture-perimeter","primary","0000874238-26-000052","STRL","True","True","True","False","deconsolidation"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000018230-25-000013","CAT","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000018230-25-000037","CAT","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000018230-25-000043","CAT","True","False","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000018230-26-000003","CAT","False","","","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000018230-26-000017","CAT","True","False","False","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000048465-25-000005","HRL","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000048465-25-000035","HRL","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000048465-25-000042","HRL","False","","","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000048465-25-000056","HRL","False","","","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000048465-26-000018","HRL","False","","","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000048465-26-000024","HRL","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000056978-25-000054","KLIC","False","","","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000056978-25-000070","KLIC","False","","","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000056978-25-000078","KLIC","True","False","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000056978-26-000010","KLIC","True","False","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000056978-26-000018","KLIC","True","False","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000057131-26-000006","LZB","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000057131-26-000018","LZB","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000093410-25-000016","CVX","True","False","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000093410-25-000058","CVX","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000093410-25-000103","CVX","False","","","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000093410-26-000019","CVX","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000093410-26-000110","CVX","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000105132-25-000013","WDFC","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000105132-25-000023","WDFC","True","True","False","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000105132-25-000061","WDFC","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000105132-26-000006","WDFC","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000105132-26-000026","WDFC","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000105132-26-000059","WDFC","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000200406-25-000110","JNJ","False","","","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000200406-25-000170","JNJ","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000200406-25-000201","JNJ","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000200406-26-000002","JNJ","False","","","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000200406-26-000076","JNJ","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000200406-26-000146","JNJ","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000856982-26-000007","MMSI","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000856982-26-000023","MMSI","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0000950170-25-102060","HLIO","True","True","False","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001104659-25-045557","CYRX","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001104659-25-074314","CYRX","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001104659-25-106421","CYRX","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001104659-25-109314","WTTR","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001104659-26-022940","CYRX","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001104659-26-054942","CYRX","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001140361-25-005021","WTTR","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001140361-25-017561","WTTR","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001140361-25-028927","WTTR","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001140361-26-005834","WTTR","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001140361-26-019129","WTTR","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001193125-25-262948","HLIO","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001193125-26-085812","HLIO","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001193125-26-217028","HLIO","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001493152-25-008267","SHOO","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001493152-25-020804","SHOO","False","","","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001493152-26-007955","SHOO","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001552781-25-000041","WTRG","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001628280-26-010689","KWR","True","True","True","True","divestiture"
"acq-07","divestiture","acquisition-divestiture-perimeter","primary","0001628280-26-028945","KWR","False","","","True","divestiture"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000018230-25-000013","CAT","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000018230-25-000037","CAT","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000018230-25-000043","CAT","True","False","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000018230-26-000003","CAT","False","","","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000018230-26-000017","CAT","True","False","False","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000048465-25-000005","HRL","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000048465-25-000035","HRL","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000048465-25-000042","HRL","False","","","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000048465-25-000056","HRL","False","","","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000048465-26-000018","HRL","False","","","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000048465-26-000024","HRL","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000056978-25-000054","KLIC","False","","","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000056978-25-000070","KLIC","False","","","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000056978-25-000078","KLIC","True","False","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000056978-26-000010","KLIC","True","False","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000056978-26-000018","KLIC","True","False","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000057131-26-000006","LZB","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000057131-26-000018","LZB","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000093410-25-000016","CVX","True","False","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000093410-25-000058","CVX","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000093410-25-000103","CVX","False","","","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000093410-26-000019","CVX","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000093410-26-000110","CVX","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000105132-25-000061","WDFC","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000105132-26-000006","WDFC","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000105132-26-000026","WDFC","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000105132-26-000059","WDFC","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000200406-25-000110","JNJ","False","","","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000200406-25-000170","JNJ","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000200406-25-000201","JNJ","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000200406-26-000002","JNJ","False","","","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000200406-26-000076","JNJ","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000200406-26-000146","JNJ","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000856982-26-000023","MMSI","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0000950170-25-102060","HLIO","True","True","False","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0001104659-25-109314","WTTR","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0001140361-25-005021","WTTR","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0001140361-25-017561","WTTR","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0001140361-25-028927","WTTR","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0001140361-26-005834","WTTR","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0001140361-26-019129","WTTR","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0001193125-25-262948","HLIO","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0001193125-26-085812","HLIO","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0001193125-26-217028","HLIO","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0001552781-25-000041","WTRG","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0001628280-26-010689","KWR","True","True","True","True","divestitures"
"acq-08","divestitures","acquisition-divestiture-perimeter","primary","0001628280-26-028945","KWR","False","","","True","divestitures"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0000057131-25-000096","LZB","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0000057131-26-000006","LZB","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0000057131-26-000018","LZB","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0000105132-25-000013","WDFC","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0000105132-25-000023","WDFC","True","True","False","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0000105132-25-000061","WDFC","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0000105132-26-000059","WDFC","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0000950170-25-057490","GTY","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0000950170-25-097908","GTY","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0000950170-25-102060","HLIO","True","True","False","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001030469-25-000012","OFG","False","","","False","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001030469-25-000033","OFG","True","False","True","False","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001030469-25-000047","OFG","True","False","True","False","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001030469-26-000004","OFG","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001030469-26-000022","OFG","True","False","True","False","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001030469-26-000034","OFG","True","False","True","False","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001104659-25-045557","CYRX","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001104659-25-074314","CYRX","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001104659-25-106421","CYRX","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001104659-26-022940","CYRX","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001169561-25-000030","CVLT","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001169561-25-000066","CVLT","True","True","False","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001169561-25-000083","CVLT","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001169561-26-000003","CVLT","True","False","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001169561-26-000013","CVLT","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001171843-25-000948","SHEN","False","","","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001171843-25-002338","SFBS","True","False","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001171843-25-004580","SFBS","True","False","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001171843-25-006529","SFBS","True","False","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001171843-26-000344","SFBS","True","False","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001171843-26-000624","CLFD","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001171843-26-002569","SFBS","True","False","False","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001171843-26-003066","CLFD","False","","","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001171843-26-004772","SFBS","True","False","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001193125-25-246857","GTY","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001193125-26-046677","GTY","True","True","True","True","held for sale"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001193125-26-170614","GTY","True","True","True","True","held for sale"
